Commands.Players.Market.Description:	Spawns a Temporary Market.
Commands.Players.Market.Usage:		Usage : '/market <command>'
Commands.Players.Market.Usage.Open:		Usage : '/market open' # Opens the market
Commands.Players.Market.Usage.Close:		Usage : '/market close' # Closes the market
Commands.Players.Market.Usage.Name:		Usage : '/market name' # Renames the market
Commands.Players.Market.No.Ability:		You don't have the required "Trading" ability to use this command
Commands.Players.Market.No.SafeArea:		You have to be in a Safe Area or inside a City to deploy your market.
Commands.Players.Market.Confirm.Open:		Would you like do deploy your market here?
Commands.Players.Market.Confirm.Close:		Would you like to close your market now?
Commands.Players.Market.Closed:		        You're too far! Your market has been closed.

