Player.Statistics.Deathblows:					Coups mortels : {0}
Player.Statistics.Deaths:						Morts joueur : {0}
Player.Statistics.Header:						Statistiques pour {0} cette session :
Player.Statistics.Healed:						PV soignés : {0} et {1} RP gagnés grâce à ce soin
Player.Statistics.KillsperDeath:				Tués par mort : {0}
Player.Statistics.KillsThatHaveEarnedRPs:		Ennemis tués ayant rapporté des RP : {0}
Player.Statistics.OnlineTime:					Temps passé en ligne : {0} heures, {1} minutes, {2} secondes
Player.Statistics.OnlineTimeDays:				Temps passé en ligne : {0} heures, {1} minutes, {2} secondes
Player.Statistics.Options:						Options: /stats [ top | rp | kills | deathblows | irs | heal | rez | joueur <nom|cible> ]
Player.Statistics.PlayerIsAnon:					{0} ne veut pas que vous montriez ses statistiques.
Player.Statistics.PlayerNotFound:				Aucun joueur portant le nom "{0}" n'a été trouvé !
Player.Statistics.RealmPointsEarnedFromKills:	RP gagné par ennemi tué : {0}
Player.Statistics.RemainStanding:				"Je tiens debout...": {0}
Player.Statistics.RessurectionsPerformed:		Résurrections effectuées : {0}
Player.Statistics.RPperHour:					RP/heure: {0}
Player.Statistics.RPperKill:					RP par ennemi tué : {0}
Player.Statistics.Top20Deathblows:				Top 20 Coups mortels
Player.Statistics.Top20DeathblowsEntry:			{0}. {1} avec {2} coups mortels
Player.Statistics.Top20Healers:					Top 20 des guérisseurs
Player.Statistics.Top20HealersEntry:			{0}. {1} avec {2} PV et {3} RP gagnés grâce aux soins
Player.Statistics.Top20IRS:						Top 20 "Je tiens debout"
Player.Statistics.Top20IRSEntry:				{0}. {1} avec {2} RP/mort
Player.Statistics.Top20Killers:					Top 20 Tueurs
Player.Statistics.Top20KillersEntry:			{0}. {1} avec {2} ennemis tués
Player.Statistics.Top20Players:					Top 20 Joueurs
Player.Statistics.Top20Resurrectors:			Top 20 des meilleurs résurrecteurs
Player.Statistics.Top20ResurrectorsEntry:		{0}. {1} avec {2} res
Player.Statistics.Top20RP:						Top 20 des Points de Royaume
Player.Statistics.Top20RPEntry:					{0}. {1} avec {2} RP
Player.Statistics.Top20RPHour:					Top 20 des RP/heure
Player.Statistics.Top20RPHourEntry:				{0}. {1} avec {2} RP/heure
Player.Statistics.TotalRP:						Total RP: {0}
Player.Statistics.NoPlayer:						Aucun joueur portant le nom '{0}' n'a été trouvé !
Player.Statistics.Statsanon:					{0} ne veut pas que vous voyez ses statistiques.
Player.Statistics.NoneFound:					Aucun trouvé !
Player.Statistics.Top20GeneralEntry:			{0} - [ {1} ] avec {2} RP - [ {3}L{4} ]
